order_date,article,product_name,status,price
18-06-2026,734598313,Фёкла Владимировна Савельева,Оформлен,31015.192646857027
18-06-2026,303400536,Одинцов Яков Анатольевич,Доставлен,1465.8863537893726
18-06-2026,954417055,Ермакова Мария Алексеевна,Оформлен,70710.56259788656
18-06-2026,840641678,Кузнецов Петр Дорофеевич,Доставлен,49498.675865182915
18-06-2026,840604176,Иванна Феликсовна Ковалева,Доставлен,63150.265921749
18-06-2026,545920677,Ульян Валерьевич Чернов,Оформлен,36990.26273829365
18-06-2026,461166525,Блохина Елизавета Игоревна,Оформлен,47967.36967281475
18-06-2026,499413675,Молчанова Нина Павловна,Оформлен,51443.28700932368
18-06-2026,840604176,Суворов Захар Арсенович,В пути,16101.367988615424
18-06-2026,461166525,Екатерина Андреевна Гурьева,В пути,90969.49472075627
18-06-2026,659965973,Маргарита Богдановна Суворова,Оформлен,73949.59196090134
18-06-2026,508347912,Князев Филипп Филиппович,Доставлен,62306.31702416129
18-06-2026,266777396,Морозов Мир Адрианович,Доставлен,97620.63928397352
18-06-2026,267045320,Коновалов Радован Иосифович,Доставлен,28699.00008135288
18-06-2026,791297684,Фёкла Богдановна Вишнякова,Оформлен,2963.3373495961605
18-06-2026,573773075,Евгения Павловна Федотова,Оформлен,6081.663320358
18-06-2026,488360582,Селезнев Лазарь Федотович,В пути,99083.80876002442
18-06-2026,215183328,тов. Анисимова Валерия Аскольдовна,Оформлен,76931.41119106238
18-06-2026,721967650,Дарья Владиславовна Тихонова,В пути,28357.28235635973
18-06-2026,408872432,Харитон Германович Уваров,В пути,93867.8237894842
18-06-2026,488360582,Владимир Харлампович Федотов,Оформлен,40729.92613130544
18-06-2026,671186858,Фаина Владиславовна Блохина,В пути,65959.17618812801
18-06-2026,301118411,Федор Антонович Владимиров,Доставлен,27271.1077432066
18-06-2026,355522900,Андрей Феоктистович Тетерин,Оформлен,97142.98018359656
18-06-2026,303400536,Бирюков Герман Юльевич,Доставлен,40574.87679782204
18-06-2026,992169156,Терентий Евсеевич Терентьев,Оформлен,89044.55881373989
18-06-2026,803234267,Олимпиада Рудольфовна Родионова,В пути,15605.193250161876
18-06-2026,276717787,Ефремова Пелагея Анатольевна,Оформлен,89941.17265972537
18-06-2026,998028746,Третьяков Леон Даниилович,В пути,46430.10353747171
18-06-2026,803234267,Кудрявцев Фадей Владиславович,В пути,58694.54983347374
18-06-2026,753375283,Евгения Ефимовна Зуева,Оформлен,7040.869659060158
18-06-2026,948307537,Валерия Игоревна Кудрявцева,Доставлен,61432.96247619596
18-06-2026,228114597,Кулагина Евдокия Захаровна,Оформлен,11088.207608493423
18-06-2026,422769319,Ираида Аскольдовна Некрасова,В пути,87798.46382385949
18-06-2026,571430787,Селиверстов Капитон Ерофеевич,Оформлен,48394.950028655054
18-06-2026,791297684,Аксенова Таисия Вадимовна,Оформлен,39632.39518138803
18-06-2026,970074470,Регина Григорьевна Рогова,В пути,32550.80529851328
18-06-2026,528007355,Щербакова Элеонора Васильевна,Оформлен,92958.33070129229
18-06-2026,765804586,Оксана Станиславовна Константинова,В пути,64489.77501347193
18-06-2026,637942245,Милен Иларионович Соловьев,Доставлен,98723.18494850394
18-06-2026,461166525,Андреев Пахом Артёмович,Доставлен,9797.77231822024
18-06-2026,461166525,Никонова Лидия Львовна,Доставлен,66674.38637813226
18-06-2026,496645232,Мухин Всеслав Якубович,Оформлен,51715.18050108812
18-06-2026,765804586,Эраст Фокич Стрелков,Доставлен,81779.51226319443
18-06-2026,110221040,Артемьев Савватий Яковлевич,В пути,48121.865640618744
18-06-2026,329078628,Лукия Макаровна Рожкова,В пути,4559.2497149889305
18-06-2026,408872432,Элеонора Кирилловна Коновалова,Доставлен,57484.70577841087
18-06-2026,539211374,Велимир Терентьевич Лихачев,В пути,83467.60442452194
18-06-2026,582082472,Олимпиада Анатольевна Лазарева,Доставлен,76048.33857871318
18-06-2026,840604176,Медведева Глафира Аркадьевна,Оформлен,80745.05490670096
18-06-2026,394231421,Алина Анатольевна Егорова,Доставлен,37942.53187649408
18-06-2026,496645232,Лидия Леоновна Вишнякова,В пути,41644.44104359554
18-06-2026,242932000,Христофор Гаврилович Симонов,Доставлен,1055.4767296215005
18-06-2026,843227813,Гаврила Ильич Мельников,Доставлен,23203.09030891596
18-06-2026,843227813,Елена Феликсовна Пахомова,В пути,90187.15375534368
18-06-2026,822649875,Максимова Людмила Николаевна,Доставлен,46168.87371521896
18-06-2026,461166525,Эраст Елисеевич Крылов,Оформлен,36061.09144891948
18-06-2026,558947824,Сидорова Марфа Наумовна,Оформлен,43180.661386379936
18-06-2026,223151242,Ратибор Елисеевич Смирнов,Оформлен,5615.482909848819
18-06-2026,734598313,Архипова Клавдия Олеговна,Доставлен,68228.06471289785
18-06-2026,791297684,Калашников Фома Елисеевич,В пути,75476.55269732009
18-06-2026,529719685,Борислав Августович Белозеров,В пути,50603.794133141426
18-06-2026,570632193,Ершова Таисия Александровна,Доставлен,97034.10660191132
18-06-2026,320537380,Никифорова Марфа Анатольевна,Доставлен,52949.68007336564
18-06-2026,765804586,Алла Никифоровна Вишнякова,Доставлен,24941.791647868406
18-06-2026,328335478,Софон Федосьевич Савельев,Оформлен,20878.82355385218
18-06-2026,753375283,Самсонов Трофим Авдеевич,Доставлен,42643.941018791564
18-06-2026,496645232,Миронов Добромысл Давидович,В пути,18064.86317436808
18-06-2026,570632193,Амвросий Данилович Мишин,Оформлен,50790.94875231705
18-06-2026,381038148,Коновалов Корнил Бориславович,Доставлен,22219.475456025702
18-06-2026,528885669,Арефий Харлампович Щербаков,В пути,36310.61110441545
18-06-2026,565845471,Авдеева Наталья Юрьевна,В пути,10262.14464899165
18-06-2026,545817631,Филиппова Александра Андреевна,Оформлен,22126.093611043052
18-06-2026,571430787,Тимофеева Полина Валериевна,В пути,54829.17389563259
18-06-2026,266777396,Мельникова Агафья Вениаминовна,Оформлен,18118.826659258615
18-06-2026,804019086,Аверкий Фомич Гущин,Доставлен,19415.771623234956
18-06-2026,627646841,Ковалев Сила Тихонович,Доставлен,80106.33732236228
18-06-2026,954417055,Мельников Вениамин Ильич,Доставлен,19664.541856486652
18-06-2026,582082472,Олимпиада Дмитриевна Захарова,Оформлен,88047.84195515633
18-06-2026,545674816,Тимур Антипович Наумов,Оформлен,35160.61405146604
18-06-2026,659965973,Милица Валериевна Логинова,Оформлен,45936.30276814583
18-06-2026,990408161,Степанов Прокофий Захарьевич,Доставлен,84152.39732058602
18-06-2026,414335784,Тит Демьянович Фомичев,Оформлен,89061.69049537064
18-06-2026,327698415,Полина Станиславовна Дроздова,В пути,84262.58406903221
18-06-2026,753375283,Гусев Поликарп Бориславович,Доставлен,71081.44814449259
18-06-2026,955158138,Евпраксия Евгеньевна Кононова,В пути,89896.73563271784
18-06-2026,737596546,Милица Валентиновна Гусева,В пути,1129.3778487856866
18-06-2026,600379204,Мария Юльевна Гришина,Оформлен,35253.34956245253
18-06-2026,249510271,Евдокия Захаровна Игнатова,В пути,86364.1402529964
18-06-2026,528007355,Виноградова Маргарита Яковлевна,В пути,20751.388757242545
18-06-2026,813855047,Аникита Иосипович Кузнецов,В пути,64269.775070698786
18-06-2026,422769319,Тарасова Варвара Олеговна,Доставлен,63837.692362295864
18-06-2026,653542009,Носова Евпраксия Григорьевна,Оформлен,28988.991821671312
18-06-2026,771965613,Ситникова Кира Дмитриевна,В пути,89738.08563853658
18-06-2026,694443331,Эммануил Игоревич Лапин,Оформлен,61727.226201434554
18-06-2026,657225937,Федот Викторович Доронин,Доставлен,18377.681636767975
18-06-2026,320537380,Антонин Матвеевич Устинов,Оформлен,26214.256397630594
18-06-2026,228114597,Анисимова Иванна Сергеевна,Доставлен,43644.968435959345
18-06-2026,508347912,Третьяков Леонид Вилорович,Оформлен,73730.5987528337
18-06-2026,267045320,Ульяна Федоровна Иванова,Оформлен,73191.78484437526
18-06-2026,394231421,Милован Дмитриевич Никитин,В пути,9965.704765943856
18-06-2026,948307537,Антип Ефстафьевич Шашков,Оформлен,59433.228867684185
18-06-2026,756606578,Уварова Дарья Ниловна,Доставлен,88686.84950494225
18-06-2026,114078308,Артемьев Нифонт Адрианович,В пути,46890.98800822602
18-06-2026,627646841,Филатова Надежда Оскаровна,Доставлен,98759.83653778317
18-06-2026,734598313,Щербакова Зоя Эльдаровна,В пути,39734.32660463114
18-06-2026,803234267,Алевтина Павловна Куликова,В пути,99945.13969449393
18-06-2026,871686115,Галина Сергеевна Соловьева,В пути,96739.22730698531
18-06-2026,228114597,Софрон Давидович Владимиров,Доставлен,55609.041472916775
18-06-2026,274279603,Таисия Анатольевна Комарова,Оформлен,46120.016983192174
18-06-2026,508347912,Исаков Станимир Арсенович,Оформлен,16351.021645006122
18-06-2026,114078308,Платон Афанасьевич Марков,В пути,97124.88215959969
18-06-2026,658798315,Терентьева Антонина Степановна,Оформлен,96899.73955464704
18-06-2026,637942245,Феврония Никифоровна Боброва,Оформлен,48835.98621093086
18-06-2026,569529646,Агафонова София Геннадиевна,В пути,75459.25899568149
18-06-2026,327698415,Степан Ефремович Колесников,Доставлен,62192.13781632577
18-06-2026,274279603,Емельянов Нифонт Филатович,В пути,70414.20196164328
18-06-2026,822649875,Никифорова Валентина Романовна,В пути,68034.27937628358
18-06-2026,753375283,Болеслав Викентьевич Суворов,Доставлен,5981.857759302669
18-06-2026,301118411,Наина Евгеньевна Евдокимова,Доставлен,16548.482700542747
18-06-2026,481968509,Некрасова Алина Сергеевна,Оформлен,14830.619063933525
18-06-2026,545920677,Акулина Робертовна Кулакова,Оформлен,39445.6422555285
18-06-2026,867671484,Регина Афанасьевна Фокина,Доставлен,7325.712253286118
18-06-2026,558947824,Симонова Анастасия Васильевна,В пути,32186.70255315401
18-06-2026,992169156,Олимпиада Яковлевна Ларионова,В пути,63056.88973558408
18-06-2026,804019086,Ковалева Марина Мироновна,Доставлен,94568.15549020578
18-06-2026,737596546,София Робертовна Баранова,В пути,26384.519691252775
18-06-2026,394231421,Сафонова Агата Леонидовна,В пути,87880.1894690952
18-06-2026,737596546,Кузьмина Ия Даниловна,В пути,50024.44697127273
18-06-2026,437488422,Лукия Ивановна Субботина,В пути,6199.89832023551
18-06-2026,274279603,тов. Носкова Ольга Федоровна,Доставлен,9646.840843570382
18-06-2026,320537380,Лихачева Синклитикия Ниловна,В пути,44590.32539366488
18-06-2026,257946412,Корнилов Аверьян Елисеевич,В пути,28276.152166682856
18-06-2026,627646841,Цветков Агап Гордеевич,Доставлен,27424.834693654277
18-06-2026,266777396,Зоя Степановна Медведева,Оформлен,2899.856973038164
18-06-2026,114078308,Мария Филипповна Кононова,Оформлен,52367.65171798135
18-06-2026,843227813,Турова Мария Борисовна,В пути,74213.84606943511
18-06-2026,496645232,Игорь Федосеевич Кондратьев,Оформлен,80897.98028272667
18-06-2026,756606578,Фотий Всеволодович Тарасов,Оформлен,91171.57079035038
18-06-2026,329078628,Яковлев Рубен Елисеевич,Доставлен,91620.03121064583
18-06-2026,558947824,Горбунов Нестор Федосеевич,В пути,30484.077907297233
18-06-2026,573773075,Дорофеева Иванна Эдуардовна,Доставлен,30953.60863200277
18-06-2026,539211374,Денисова Мария Дмитриевна,Оформлен,35858.150497648494
18-06-2026,223151242,Котова Оксана Кирилловна,В пути,32005.7339529171
18-06-2026,242932000,Зуева Анжелика Павловна,Оформлен,79833.56317874228
18-06-2026,803234267,тов. Архипова Нонна Захаровна,Оформлен,70127.62139863837
18-06-2026,659965973,Гуляева Таисия Ивановна,В пути,55187.890743559656
18-06-2026,488360582,Петр Елисеевич Григорьев,Оформлен,79695.86363311071
18-06-2026,437488422,Николай Ефимович Павлов,Доставлен,98685.92882011837
18-06-2026,257946412,Любовь Геннадиевна Фадеева,В пути,19617.450535365246
18-06-2026,811453128,Кулагин Никандр Викторович,Доставлен,17707.28035543388
18-06-2026,422769319,Эрнест Георгиевич Игнатов,Доставлен,3649.6206005560684
18-06-2026,970074470,Николай Феодосьевич Яковлев,Оформлен,94142.936064706
18-06-2026,552602745,Соколова Юлия Юльевна,Доставлен,50103.686866698336
18-06-2026,765804586,Акулина Альбертовна Жукова,Оформлен,45492.64067168831
18-06-2026,803234267,Элеонора Богдановна Ефимова,В пути,52997.20518887435
18-06-2026,491905202,Наина Константиновна Комарова,В пути,56716.23760866325
18-06-2026,645434932,Васильев Всеволод Адрианович,Оформлен,60337.83451518105
18-06-2026,528007355,Горбачева Александра Мироновна,Оформлен,86629.17602362417
18-06-2026,990408161,Андреев Лавр Тихонович,Оформлен,60727.293086890924
18-06-2026,408872432,Зоя Евгеньевна Исаева,Доставлен,99235.37445453933
18-06-2026,327698415,Семен Фёдорович Сафонов,Оформлен,77904.70166815423
18-06-2026,871686115,Акулина Эльдаровна Калинина,Доставлен,78542.71530797453
18-06-2026,329078628,Иванов Аникей Данилович,Оформлен,55727.717434370694
18-06-2026,110221040,Зинаида Юрьевна Федосеева,Доставлен,63144.35729288622
18-06-2026,756606578,Лаврентьев Павел Евсеевич,В пути,84655.61601740586
18-06-2026,558947824,Третьякова Ксения Николаевна,Доставлен,4022.6386023598893
18-06-2026,658798315,Лаврентий Артурович Устинов,Оформлен,80348.11017781404
18-06-2026,840641678,Колесникова София Борисовна,Доставлен,96035.22315777146
18-06-2026,558947824,Ульян Даниилович Мартынов,Доставлен,64463.86536777948
18-06-2026,491905202,Лаврентьев Лазарь Федотович,Доставлен,75994.14860947873
18-06-2026,817380597,Аполлон Фокич Калинин,Доставлен,19524.233621110605
18-06-2026,320537380,Лукия Кузьминична Орлова,Доставлен,48617.5010573271
18-06-2026,813855047,Шашкова Синклитикия Константиновна,Доставлен,99321.53999271122
18-06-2026,765804586,Носков Савва Давидович,Доставлен,20961.450193381195
18-06-2026,558947824,Мельников Григорий Устинович,В пути,30716.01090540955
18-06-2026,817380597,Ларионов Радислав Борисович,Доставлен,72088.13674562646
18-06-2026,756606578,Серафим Фролович Петухов,Доставлен,76806.06882875015
18-06-2026,659965973,Никифор Игнатович Владимиров,Оформлен,48316.4629735106
18-06-2026,811453128,Феликс Харитонович Беспалов,Доставлен,47289.219622147364
18-06-2026,565845471,Елизавета Антоновна Белова,В пути,19195.779060639685
18-06-2026,840641678,Тарасова Лукия Борисовна,Оформлен,79408.48610084536
18-06-2026,422769319,Натан Викентьевич Муравьев,Оформлен,11439.24128958854
18-06-2026,721967650,Творимир Анатольевич Виноградов,В пути,28297.063231541746
18-06-2026,499413675,Акулина Богдановна Егорова,В пути,12694.591990353432
18-06-2026,462324914,Панов Лаврентий Ануфриевич,Оформлен,47385.30458873146
18-06-2026,822649875,Новиков Ипполит Филатович,Доставлен,70490.6461786945
18-06-2026,744089074,Макаров Антонин Игнатович,В пути,45533.03120133642
18-06-2026,652328640,Воронова Анастасия Викторовна,Доставлен,31925.994032351828
18-06-2026,934980564,Лариса Рудольфовна Антонова,В пути,10892.674645134322
18-06-2026,328335478,Трифон Фёдорович Афанасьев,Доставлен,55850.713432646604
18-06-2026,215183328,Василиса Александровна Уварова,Оформлен,29211.55973618533
18-06-2026,600379204,Фёкла Богдановна Боброва,Доставлен,70101.04778403182
18-06-2026,722493795,Молчанов Софрон Давыдович,В пути,5801.113702509875
18-06-2026,301118411,Потапов Тихон Юльевич,Оформлен,28484.0973054694
18-06-2026,461166525,Лукин Юлиан Александрович,В пути,8413.316124322364
18-06-2026,528007355,Кудрявцев Гостомысл Иосифович,Оформлен,19192.025414399235
18-06-2026,558947824,Эрнст Виленович Моисеев,Оформлен,12291.684176883371
18-06-2026,657225937,Иванна Натановна Кабанова,В пути,45722.516640490394
18-06-2026,223151242,Петрова Олимпиада Владимировна,Оформлен,7010.179960393928
18-06-2026,545920677,Некрасов Евсей Фёдорович,В пути,31144.03154350428
18-06-2026,528007355,Шашкова Таисия Егоровна,Доставлен,17200.6482977811
18-06-2026,840641678,г-жа Зиновьева Октябрина Олеговна,В пути,92827.4781292574
18-06-2026,257946412,Вера Борисовна Костина,В пути,39286.292322438174
18-06-2026,151962517,Эмилия Леоновна Жукова,Оформлен,59310.92961904912
18-06-2026,421873895,Тимофеева Евпраксия Макаровна,В пути,62203.30365061293
18-06-2026,539211374,Наумова Зоя Петровна,В пути,31681.672664277943
18-06-2026,934980564,Вера Даниловна Агафонова,Оформлен,44999.567427001086
18-06-2026,481968509,Виктория Ниловна Карпова,В пути,22967.421315794305
18-06-2026,771965613,Авдеев Всеволод Бориславович,Оформлен,4208.90160096866
18-06-2026,552602745,Агафон Феофанович Романов,В пути,31439.04297123926
18-06-2026,394231421,Элеонора Константиновна Носкова,Оформлен,70526.27213302185
18-06-2026,327698415,Герасимов Сергей Дорофеевич,Оформлен,55727.83705890898
18-06-2026,990408161,Макарова Дарья Яковлевна,Доставлен,96190.84622077607
18-06-2026,955158138,Арефий Феоктистович Дьячков,В пути,87917.20517049449
18-06-2026,276717787,Никитин Николай Харламович,В пути,29019.34988973849
18-06-2026,408872432,Иван Венедиктович Туров,В пути,15155.199132120393
18-06-2026,658798315,Голубева Кира Юльевна,Оформлен,8814.31614578504
18-06-2026,600379204,Евпраксия Владиславовна Красильникова,Доставлен,71291.20885824075
18-06-2026,461166525,Агафья Тарасовна Савельева,Доставлен,12419.010787652613
18-06-2026,954417055,Фомичев Сергей Ефимович,Доставлен,26305.037715158836
18-06-2026,266777396,Сазонова Зоя Ниловна,В пути,8595.56265490394
18-06-2026,128015796,Лапин Евлампий Адрианович,Оформлен,48029.39225381334
18-06-2026,529719685,Мясникова Евдокия Леоновна,Оформлен,33955.79630585549
18-06-2026,955158138,Чернова Ульяна Феликсовна,Доставлен,44232.37253657205
18-06-2026,276717787,Гордеева Лукия Болеславовна,Оформлен,93056.73596361828
18-06-2026,327698415,Татьяна Руслановна Сидорова,Доставлен,68889.76203268563
18-06-2026,934980564,Фаина Даниловна Панфилова,Доставлен,57368.2119962997
18-06-2026,694443331,Николаева Валентина Захаровна,В пути,7764.828865433145
18-06-2026,114078308,Людмила Богдановна Кулакова,В пути,83581.09227265029
18-06-2026,301118411,Федоров Еремей Эдгардович,В пути,94610.28622338836
18-06-2026,948307537,Фомичева Екатерина Тимофеевна,В пути,41236.367312919254
18-06-2026,539211374,Гаврилова Оксана Георгиевна,Оформлен,5723.059521721466
18-06-2026,992169156,Фортунат Гавриилович Жуков,Оформлен,50868.015126587
18-06-2026,911210938,Соколова Ирина Максимовна,Доставлен,31324.769849245306
18-06-2026,303400536,Евпраксия Григорьевна Ширяева,Оформлен,66860.50266212694
18-06-2026,422769319,Вероника Петровна Федотова,Оформлен,79792.80021442319
18-06-2026,771965613,Белозеров Давыд Адрианович,Оформлен,15963.545656406412
18-06-2026,242932000,Парфен Жанович Блохин,В пути,82759.15817489085
18-06-2026,641132928,Брагин Лука Августович,В пути,61469.05358864616
18-06-2026,110221040,Большакова Полина Владиславовна,Оформлен,1551.7615179195805
18-06-2026,813855047,Тамара Рудольфовна Прохорова,В пути,61869.04432652035
18-06-2026,737596546,Антонова Нинель Анатольевна,Доставлен,83142.60679041178
18-06-2026,637942245,Якуб Адамович Тихонов,Оформлен,17225.763745637138
18-06-2026,657225937,Воронов Бажен Виленович,В пути,48578.61772698632
18-06-2026,955158138,Зимин Бронислав Гордеевич,Доставлен,53889.4896810679
18-06-2026,414335784,Суворова Вера Вячеславовна,Оформлен,41082.44019699376
18-06-2026,545674816,Изяслав Жанович Васильев,Доставлен,43727.33006600611
18-06-2026,329078628,Татьяна Станиславовна Ефремова,Доставлен,51899.49660657609
18-06-2026,545674816,Титова Марина Юрьевна,В пути,9402.335182477667
18-06-2026,573773075,Носков Гостомысл Харлампьевич,Оформлен,45931.658334062755
18-06-2026,274279603,Аверьян Фадеевич Копылов,В пути,85478.81296502547
18-06-2026,114078308,Филиппова Тамара Даниловна,Доставлен,38897.22064982695
18-06-2026,246356699,Марина Максимовна Логинова,Оформлен,50200.26157852938
18-06-2026,843227813,Святополк Фролович Овчинников,Доставлен,71854.92690790721
18-06-2026,722493795,Глафира Игоревна Тетерина,Доставлен,66754.6470685642
18-06-2026,545817631,Щукина Александра Андреевна,В пути,22830.59191893903
18-06-2026,565845471,Феврония Леонидовна Денисова,В пути,5082.506295602019
18-06-2026,508347912,Савина Алла Игоревна,Оформлен,61993.15273658547
18-06-2026,422769319,г-жа Колобова Ксения Яковлевна,Оформлен,43395.5712319513
18-06-2026,151962517,Агата Дмитриевна Лаврентьева,Доставлен,14944.241067664867
18-06-2026,223151242,Лобанов Адриан Харламович,В пути,33032.35166900337
18-06-2026,461166525,Анисим Елизарович Юдин,Доставлен,15520.242672528399
18-06-2026,864107791,Леонид Федосеевич Данилов,Оформлен,34533.56355100445
18-06-2026,840604176,Екатерина Юрьевна Рожкова,В пути,89188.02167641865
18-06-2026,257946412,Панфилов Велимир Марсович,В пути,27328.343966748547
18-06-2026,600379204,Валентина Георгиевна Галкина,Оформлен,67213.81818801032
18-06-2026,571430787,Крылова Людмила Сергеевна,В пути,36490.3019304907
18-06-2026,803234267,Галина Валентиновна Лихачева,Доставлен,9245.01082148094
18-06-2026,771965613,Надежда Дмитриевна Баранова,В пути,1866.7968578333766
18-06-2026,641132928,Ксения Юрьевна Дементьева,В пути,78634.24577850818
18-06-2026,813855047,Селиверстова Жанна Тимуровна,Доставлен,85229.83875070015
18-06-2026,840604176,Комаров Евлампий Григорьевич,Оформлен,91458.72941336769
18-06-2026,990408161,Акулина Георгиевна Николаева,В пути,40429.733859441905
18-06-2026,565845471,Самсонов Остап Артёмович,В пути,81437.4822995548
18-06-2026,228114597,Кулагина Ия Яковлевна,Доставлен,33426.04781495543
18-06-2026,301118411,Новиков Артемий Евстигнеевич,В пути,43190.389637188855
18-06-2026,803234267,Корнилов Мирон Ефремович,В пути,26517.072289922038
18-06-2026,791297684,Леонид Евстигнеевич Панов,Оформлен,32042.843499024515
18-06-2026,645434932,Евпраксия Романовна Белоусова,Доставлен,6214.185636165942
18-06-2026,582082472,Кулагина Ия Ниловна,Доставлен,93743.07360211846
18-06-2026,600379204,Быков Венедикт Терентьевич,Доставлен,48466.51920192851
18-06-2026,970074470,Нина Болеславовна Петрова,Оформлен,62874.281177534045
18-06-2026,871686115,Белоусов Борислав Германович,Доставлен,61615.0254339358
18-06-2026,128015796,Максимов Павел Трофимович,Доставлен,14868.88019715018
18-06-2026,223151242,Бронислав Бориславович Сазонов,Оформлен,57063.993856188
18-06-2026,488360582,Борисов Дементий Елизарович,Доставлен,9122.77708326188
18-06-2026,840604176,Мир Брониславович Беляев,Оформлен,4065.076403064654
18-06-2026,771965613,Мартынова Юлия Тимофеевна,Оформлен,12028.575861244748
18-06-2026,223151242,тов. Мухин Август Трофимович,Доставлен,66679.85587454746
18-06-2026,911210938,Соловьева Иванна Эльдаровна,Доставлен,42276.149573042894
18-06-2026,274279603,Герасимова Анастасия Геннадьевна,Доставлен,2609.447740441162
18-06-2026,462324914,Валерия Ждановна Кудрявцева,Доставлен,71024.14320703679
18-06-2026,791297684,Евгения Оскаровна Белякова,Доставлен,17344.529878669742
18-06-2026,114078308,Натан Исидорович Терентьев,Доставлен,92354.52186261925
18-06-2026,813855047,Сафонов Порфирий Абрамович,В пути,23588.521314764417
18-06-2026,627646841,Олимпиада Романовна Исаева,Доставлен,62156.45388699843
18-06-2026,771965613,Касьян Федосьевич Ильин,Оформлен,32467.695150887463
18-06-2026,864107791,Горбунова Тамара Геннадьевна,Оформлен,60014.16265080735
18-06-2026,328335478,Лора Валериевна Титова,В пути,63389.355757333695
18-06-2026,641132928,Назаров Творимир Артемьевич,Доставлен,1215.3392421021663
18-06-2026,627646841,Семенова Лора Станиславовна,Доставлен,17258.119230258446
18-06-2026,128015796,Матвеев Гордей Викентьевич,Оформлен,55859.25847954161
18-06-2026,422769319,Муравьев Станимир Ерофеевич,В пути,39250.273955331686
18-06-2026,970074470,Агата Юльевна Сазонова,В пути,44463.50855846856
18-06-2026,955158138,Евгения Михайловна Молчанова,Оформлен,22667.937550598268
18-06-2026,422769319,Прасковья Семеновна Красильникова,Доставлен,39183.95362124691
18-06-2026,658798315,Калашников Роман Жоресович,Доставлен,28970.610963223484
18-06-2026,998028746,Рябова Лариса Наумовна,В пути,68250.9834062051
18-06-2026,840641678,Лукин Изяслав Григорьевич,Доставлен,31187.101617358923
18-06-2026,734598313,Мишина Валерия Афанасьевна,В пути,30047.61620627184
18-06-2026,570632193,Симонова Алла Георгиевна,Доставлен,23948.970774583144
18-06-2026,765804586,Эраст Ярославович Фокин,Доставлен,96815.3641495996
18-06-2026,274279603,Евпраксия Сергеевна Суханова,В пути,11940.76403372751
18-06-2026,558947824,Игорь Тимурович Ильин,Оформлен,4133.054700480954
18-06-2026,843227813,Трофимова Лукия Юрьевна,Доставлен,7553.183970888063
18-06-2026,734598313,Алевтина Наумовна Карпова,В пути,60434.634264412365
18-06-2026,248844615,Воронцов Лаврентий Иосипович,Доставлен,93505.18049671825
18-06-2026,496645232,Людмила Никифоровна Белякова,Доставлен,68395.01148330062
18-06-2026,539211374,Кудрявцев Остромир Тихонович,Оформлен,35339.01056322181
18-06-2026,645434932,Надежда Викторовна Носова,Оформлен,1440.8345407245488
18-06-2026,998028746,Рогова Анжела Ждановна,Доставлен,57267.27672722655
18-06-2026,771965613,Нифонт Бориславович Макаров,Оформлен,68672.68504559247
18-06-2026,437488422,Казаков Платон Валерьевич,Оформлен,28961.769958011668
18-06-2026,722493795,Лучезар Вилорович Меркушев,В пути,86814.16386786306
18-06-2026,658798315,Артемьев Ростислав Артемьевич,В пути,93470.49524779193
18-06-2026,408872432,Михей Аверьянович Беспалов,В пути,22243.442386799714
18-06-2026,811453128,Тимофеева Глафира Валентиновна,Доставлен,46497.22123872413
18-06-2026,803234267,Юдина Дарья Оскаровна,Оформлен,64156.56181004828
18-06-2026,381038148,Устинов Евстафий Венедиктович,Доставлен,21021.323924633394
18-06-2026,223151242,Рогов Ананий Харитонович,Доставлен,61140.844533061536
18-06-2026,228114597,Носов Радован Глебович,Доставлен,18075.90381505666
18-06-2026,508347912,Феврония Мироновна Тетерина,В пути,59482.51309627345
18-06-2026,992169156,Смирнова Ираида Даниловна,Доставлен,42718.110833975436
18-06-2026,569529646,Евпраксия Валериевна Семенова,Доставлен,1724.9317802350013
18-06-2026,491905202,Бурова Клавдия Анатольевна,Доставлен,44533.0048701235
18-06-2026,565845471,Власов Лавр Юлианович,Оформлен,67065.00155336683
18-06-2026,414335784,Алина Рубеновна Романова,Оформлен,62954.61581247666
18-06-2026,804019086,Фёкла Натановна Горбачева,В пути,61586.66522319634
18-06-2026,948307537,Щукина Ольга Юльевна,Доставлен,11389.878906250253
18-06-2026,582082472,Кузьмин Виссарион Алексеевич,В пути,75075.82971978746
18-06-2026,528885669,тов. Громов Антонин Юльевич,В пути,35651.78800593402
18-06-2026,248844615,Гаврилов Владислав Германович,Доставлен,12721.626037783693
18-06-2026,934980564,Гурий Эдуардович Брагин,Доставлен,73272.22513784896
18-06-2026,328335478,Зоя Викторовна Овчинникова,Оформлен,84597.0450145209
18-06-2026,653542009,Кулакова Анжела Кузьминична,В пути,49408.06616052137
18-06-2026,722493795,Турова Майя Вениаминовна,Оформлен,39120.45846514933
18-06-2026,223151242,Беспалов Афанасий Филатович,В пути,35193.52493950014
18-06-2026,653542009,Алла Михайловна Абрамова,В пути,96246.62807649033
18-06-2026,990408161,Фомичев Захар Аверьянович,В пути,34905.975216882114
18-06-2026,228114597,Милен Адрианович Ефимов,В пути,21115.252419068154
18-06-2026,803234267,Мариан Федосеевич Силин,В пути,80526.57478058309
18-06-2026,765804586,Тимофеева Лукия Болеславовна,В пути,37823.08001567433
18-06-2026,528885669,Давыд Андреевич Максимов,Оформлен,42182.85495400043
